"titleID","titleName","titleSort","titleURL","authorFirstName","authorLastName","publicationDate","imageName","categoryID","shortDescription","urlPKDweb","active","createdAt","updatedAt"
117,"Pink Beams of Light from the God in the Gutter: The Science-Fictional Religion of Philip K. Dick","pink beams of light from the god in the gutter: the science-fictional religion of philip k. dick","Pink-Beams-Of-Light-From-The-God-In-The-Gutter-The-Science-Fictional-Religion-Of-Philip-K-Dick","Gabriel","McKee","2003-12-30 00:00:00+00","https://philipdick.com/images/covers/PinkBeamsOfLightFromTheGodInTheGutter.jpg",4,"From his earliest stories, Philip K. Dick's science fiction had strong religious and philosophical themes. In Pink Beams of Light from the God in the Gutter, Gabriel McKee gives an overview of Dick's religious experiences and his attempts at communicating them in published works, drawing on Dick's fiction as well as his private journals and personal correspondence.",NULL,True,"2020-10-28 00:27:06.532+00","2020-10-28 00:27:06.532+00"
118,"The Postmodern Humanism of Philip K. Dick","postmodern humanism of philip k. dick, the","The-Postmodern-Humanism-Of-Philip-K-Dick","Jason","Vest","2009-02-17 00:00:00+00","https://philipdick.com/images/covers/ThePostmodernHumanismOfPhilipKDick.jpg",4,"From his 1952 short story ""Roog"" to the novels The Divine Invasion and VALIS, few authors have had as great of an impact in the latter half of the 20th century as Philip K. Dick. In The Postmodern Humanism of Philip K. Dick, Jason Vest explores the work of this prolific, subversive, and mordantly funny science-fiction writer. He examines how Dick adapted the conventions of science fiction and postmodernism to reflect humanist concerns about the difficulties of maintaining identity, agency, and autonomy in the latter half of the 20th century.

In addition to an extensive analysis of the novel Now Wait for Last Year, Vest makes intellectually provocative comparisons between Dick and the works of Franz Kafka, Jorge Luis Borges, and Italo Calvino. He offers a detailed examination of Dick's literary relationship to all three authors, illuminating similarities between Dick and Kafka that have not previously been discussed, as well as similarities between Dick and Borges that scholars frequently note but fail to explore in detail.

Like Kafka, Borges, and Calvino, Dick employs fantastic, unreal, and visionary fiction to reflect the disruptions, dislocations, and depressing realities of twentieth-century life. By comparing him to these other writers, Vest demonstrates that Dick's fiction is a fascinating barometer of postmodern American life even as it participates in an international tradition of visionary literature.",NULL,True,"2020-10-28 00:30:38.248+00","2020-10-28 00:32:57.491+00"
119,"Postmodern Metanarratives: Blade Runner and Literature in the Age of Image","postmodern metanarratives: blade runner and literature in the age of image","Postmodern-Metanarratives-Blade-Runner-And-Literature-In-The-Age-Of-Image","Décio Torres","Cruz","2014-01-01 00:00:00+00","https://philipdick.com/images/covers/PostmodernMetanarratives.jpg",4,"Postmodern Metanarratives investigates the relationship between cinema and literature by analyzing the film Blade Runner as a postmodern work that constitutes a landmark of cyberpunk narrative and establishes a link between tradition and the (post)modern.",NULL,True,"2020-10-28 00:35:27.388+00","2020-10-28 00:35:27.388+00"
120,"The Search for Philip K. Dick","search for philip k. dick, the","The-Search-For-Philip-K-Dick","Anne R.","Dick","1995-01-01 00:00:00+00","https://philipdick.com/images/covers/TheSearchForPhilipKDick.jpg",14,"Offering an intimate perspective on the life of an important, prolific author, this revealing biography uncovers the inner workings of a cult figure through his tumultuous relationship with his third wife. Brilliant and charismatic, Philip K. Dick was known as a loyal friend, father, and husband, as well as a talented science fiction writer. His six-year marriage to the woman he described as the love of his life” and his intellectual equal was full of passionthe meeting of soul mates. But behind the façade of an untroubled life was a man struggling with his demons, unable to trust anyone, and reliant upon his charm to navigate his increasingly dark reality and descent into drugs and madness. Exposing personal details of their married life as well as the ways he continued to haunt her even after their relationship collapsed, Anne Dick provides thorough research combined with personal memories of this mysterious man.",NULL,True,"2020-10-28 00:38:16.177+00","2020-10-29 14:30:48.555+00"
121,"Conversations with Philip K. Dick","conversations with philip k. dick","Conversations-With-Philip-K-Dick","Tessa B.","Dick","2017-08-12 00:00:00+00","https://philipdick.com/images/covers/ConversationsWithPhilipKDick.jpg",16,"Sit down and enjoy a glass of wine or a cup of coffee while having a conversation with Philip K. Dick, author of Blade Runner, The man in the High Castle, Total Recall and many more books and stories.
Listen while he discusses his monumental work titled Exegesis, and sympathize with him about the November 17, 1971, invasion of his home.
Learn about his mystical visions and his studies of religion and philosophy. This book recreates some of his most fascinating talks among friends, as remembered by his wife Tessa B. Dick.",NULL,True,"2020-10-28 00:44:02.98+00","2020-10-29 14:28:52.046+00"
122,"My Life on the Edge of Reality","my life on the edge of reality","My-Life-On-The-Edge-Of-Reality","Tessa B.","Dick","2011-04-30 00:00:00+00","https://philipdick.com/images/covers/MyLifeOnTheEdgeOfReality.jpg",14,"By the author of Philip K. Dick: Remembering Firebright, this personal memoir tells the life story of a survivor of abuse who also experienced strange and bizarre events that seem to coalesce around a secret government-sponsored experiment in mind control. ""The man told me that they were dropping me from the program because I was neither physically nor mentally fit for long-term space travel. I begged him to give me a chance, promising that I would work very hard, but he only looked sad while telling me that it was impossible. He added that I was remembering too much, and that I might tell the secrets to people who shouldn’t know about the program. So now I’m telling the secrets."" This second edition has an added Epilogue and cover art by Nick Buchanan.",NULL,True,"2020-10-28 00:49:38.266+00","2020-10-29 14:50:53.598+00"
123,"Blade Runner Creator Philip K. Dick","blade runner creator philip k. dick","Blade-Runner-Creator-Philip-K-Dick","Tessa B.","Dick","2018-06-20 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerCreatorPhilipKDick.jpg",14,"Blade Runner 2049 shows us a world devastated by war and threatened by a power mad creator of artificial humans. This sequel to the 1982 film Blade Runner suffered from a misguided marketing campaign and contradictions in the plot lines, but it succeeds in showing us the stark beauty of scarred landscapes and deteriorating city streets. Humans live alongside replicants, and they buy virtual friends to combat loneliness. Behind the slick facade of brightly lit animated billboards, many people live in poverty in the future city of Los Angeles, which reflects the state of things today. The story began with a novel by an obscure science fiction author who lived in poverty for most of his life. His dark vision of the future became widely known after Ridley Scott's Blade Runner was released in 1982, but sadly Philip K. Dick died before the film was shown in theatres. His genius is finally recognized, but it is too late for him.",NULL,True,"2020-10-28 00:57:54.303+00","2020-10-29 14:50:37.795+00"
124,"The Twisted Worlds of Philip K. Dick: A Reading of Twenty Ontologically Uncertain Novels","twisted worlds of philip k. dick: a reading of twenty ontologically uncertain novels, the","The-Twisted-Worlds-Of-Philip-K-Dick-A-Reading-Of-Twenty-Ontologically-Uncertain-Novels","Umberto","Rossi","2011-04-05 00:00:00+00","https://philipdick.com/images/covers/TheTwistedWorldsOfPhilipKDick.jpg",4,"Philip K. Dick was one of the most popular science fiction novelists of the 20th century, but the contradictory and wily writer has troubled critics who attempt encompassing explanations of his work. This book examines Dick's writing through the lens of ontological uncertainty, providing a comparative map of his oeuvre, tracing both the interior connections between books and his allusive intertextuality. Topics covered include time travel, alternate worlds, androids and simulacra, finite subjective realities and schizophrenia. Twenty novels are explored in detail, including titles that have received scant critical attention. Some of his most important short stories and two of his realist novels are also examined, providing a general introduction to Dick's body of work.",NULL,True,"2020-10-28 01:05:18.205+00","2020-10-28 01:05:18.205+00"
125,"Understanding Philip K. Dick","understanding philip k. dick","Understanding-Philip-K-Dick","Eric Carl","Link","2009-12-01 00:00:00+00","https://philipdick.com/images/covers/UnderstandingPhilipKDick.jpg",14,"Author of more than forty novels and myriad short stories over a three-decade literary career, Philip K. Dick (1928–1982) single-handedly reshaped twentieth-century science fiction. His influence has only increased since his death with the release of numerous feature films based on his work, including Blade Runner (based on Do Androids Dream of Electric Sheep?), Total Recall (based on ""We Can Remember It for You Wholesale""), Minority Report (based on ""The Minority Report""), and Next (based on ""The Golden Man""). In Understanding Philip K. Dick, Eric Carl Link introduces readers to the life, career, and work of this groundbreaking, prolific, and immeasurably influential force in American literature, media culture, and contemporary science fiction.

Dick was at times a postmodernist, a mainstream writer, a pulp fiction writer, and often all three simultaneously, but as Link illustrates, he was more than anything else a novelist of ideas. From this vantage point, Link surveys Dick's own tragicomic biography, his craft and career, and the recurrent ideas and themes that give shape and significance to his fiction. Link addresses Dick's efforts to break into the mainstream in the 1950s, his return to science fiction in the 1960s, and his move toward more theologically oriented work in his final two decades. Link finds across Dick's writing career an intellectual curiosity that transformed his science fiction novels from bizarre pulp extravaganzas into philosophically challenging explorations of the very nature of reality, and it is this depth of vision that continues to garner new audiences and fresh approaches to Dick's genre-defining tales.",NULL,True,"2020-10-28 01:36:55.778+00","2020-10-29 14:33:14.589+00"
126,"What If Our World Is Their Heaven? The Final Conversations of Philip K. Dick","what if our world is their heaven? the final conversations of philip k. dick","What-If-Our-World-Is-Their-Heaven-The-Final-Conversations-Of-Philip-K-Dick","Gwen","Lee","2001-01-15 00:00:00+00","https://philipdick.com/images/covers/WhatIfOurWorldIsTheirHeaven.jpg",16,"In the field of science fiction, the work of Philip K Dick is unparalleled. His novel Do Androids Dream of Electric Sheep? became the classic science-fiction film Blade Runner. His short story, ""The Minority Report,"" was adapted for the screen by Stephen Spielberg and stars Tom Cruise. Dick’s appeal and influence has reached the world over, creating the standard for the literary science fiction novel. In November of 1982, six months before the author's death, journalist Gwen Lee recorded the first of several in-depth discussions with Philip K. Dick that continued over the course over the next three months. It is a must-read for anyone interested in the field of science fiction.",NULL,True,"2020-10-28 01:38:52.462+00","2020-10-29 14:30:33.025+00"
127,"The World According to Philip K. Dick","world according to philip k. dick, the","The-World-According-To-Philip-K-Dick","Alexander Dunst,","Stefan Schlensag","2015-04-24 00:00:00+00","https://philipdick.com/images/covers/TheWorldAccordingToPhilipKDick.jpg",4,"As the first essay collection dedicated to Philip K. Dick in two decades, this volume breaks new ground in science fiction scholarship and brings innovative critical perspectives to the study of one of the twentieth century's most influential authors.",NULL,True,"2020-10-28 01:42:39.488+00","2020-10-28 17:36:07.382+00"
128,"High Weirdness: Drugs, Esoterica, and Visionary Experience in the Seventies","high weirdness: drugs, esoterica, and visionary experience in the seventies","High-Weirdness-Drugs-Esoterica-And-Visionary-Experience-In-The-Seventies","Erik","Davis","2019-06-11 00:00:00+00","https://philipdick.com/images/covers/HighWeirdnessDrugsEsotericaAndVisionaryExperienceInTheSeventies.jpg",4,"An exploration of the emergence of a new psychedelic spirituality in the work of Philip K. Dick, Terence McKenna, and Robert Anton Wilson.

A study of the spiritual provocations to be found in the work of Philip K. Dick, Terence McKenna, and Robert Anton Wilson, High Weirdness charts the emergence of a new psychedelic spirituality that arose from the American counterculture of the 1970s. These three authors changed the way millions of readers thought, dreamed, and experienced reality―but how did their writings reflect, as well as shape, the seismic cultural shifts taking place in America?

In High Weirdness, Erik Davis―America's leading scholar of high strangeness―examines the published and unpublished writings of these vital, iconoclastic thinkers, as well as their own life-changing mystical experiences. Davis explores the complex lattice of the strange that flowed through America's West Coast at a time of radical technological, political, and social upheaval to present a new theory of the weird as a viable mode for a renewed engagement with reality.",NULL,True,"2020-10-28 01:48:30.766+00","2020-10-28 01:48:30.766+00"
129,"Blade Runner (BFI Film Classics)","blade runner (bfi film classics)","Blade-Runner-BFI-Film-Classics","Scott","Bukatman","2012-09-04 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerBFIFilmClassics.jpg",5,"Ridley Scott's dystopian classic Blade Runner, an adaptation of Philip K. Dick's novel, Do Androids Dream of Electric Sheep?, combines noir with science fiction to create a groundbreaking cyberpunk vision of urban life in the twenty-first century. With replicants on the run, the rain-drenched Los Angeles which Blade Runner imagines is a city of oppression and enclosure, but a city in which transgression and disorder can always erupt. Graced by stunning sets, lighting, effects, costumes and photography, Blade Runner succeeds brilliantly in depicting a world at once uncannily familiar and startlingly new.   In his innovative and nuanced reading, Scott Bukatman details the making of Blade Runner and its steadily improving fortunes following its release in 1982. He situates the film in terms of debates about postmodernism, which have informed much of the criticism devoted to it, but argues that its tensions derive also from the quintessentially twentieth-century, modernist experience of the city – as a space both imprisoning and liberating.
  In his foreword to this special edition, published to celebrate the 20th anniversary of the BFI Film Classics series, Bukatman suggests that Blade Runner 's visual complexity allows it to translate successfully to the world of high definition and on-demand home cinema. He looks back to the sciencefiction tradition of the early 1980s, and on to the key changes in the 'final' version of the film in 2007, which risk diminishing the sense of instability created in the original.",NULL,True,"2020-10-28 14:58:14.799+00","2020-11-04 00:35:20.094+00"
130,"Blade Runner 2049: The Complete Screenplays","blade runner 2049: the complete screenplays","Blade-Runner-2049-The-Complete-Screenplays","David","Bolton","2020-06-18 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2049TheCompleteScreenplays.jpg",5,"Thirty years after the events of Blade Runner (1982), a new Blade Runner, L.A.P.D. Officer ""K"" (Ryan Gosling), unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former L.A.P.D. Blade Runner, who has been missing for thirty years.",NULL,True,"2020-10-28 15:36:42.305+00","2020-10-28 15:55:38.124+00"
131,"Blade Runner: Screenplay","blade runner: screenplay","Blade-Runner-Screenplay","Terrence","Ryan","2020-06-02 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerScreenplay.jpg",5,"Deckard (Harrison Ford) is forced by the police Boss (M. Emmet Walsh) to continue his old job as Replicant Hunter. His assignment: eliminate four escaped Replicants from the colonies who have returned to Earth. Before starting the job, Deckard goes to the Tyrell Corporation and he meets Rachel (Sean Young), a Replicant girl he falls in love with.",NULL,True,"2020-10-28 15:47:46.58+00","2020-10-28 15:47:46.58+00"
132,"The Blade Runner Encyclopedia","blade runner encyclopedia, the","The-Blade-Runner-Encyclopedia","Alvin","Conway","2018-03-29 00:00:00+00","https://philipdick.com/images/covers/TheBladeRunnerEncyclopedia.jpg",5,"Blade Runner (1982), Blade Runner 2049, the anime short films. Welcome to the world of Blade Runner: Now for the first time, a comprehensive masterwork of reference material has been collectively gathered and created for you to read, experience, and understand the Blade Runner universe like never before. Science Fiction World said, ""This is an astounding reference book that is sure to delight, entertain, and amaze any fan of the Ridley Scott and Denis Villeneuve films. Consider this the 'must-have' guide you need to navigate the dystopian world of Blade Runner.""",NULL,True,"2020-10-28 15:58:27.613+00","2020-10-28 15:58:27.613+00"
133,"The Illustrated Blade Runner","illustrated blade runner, the","The-Illustrated-Blade-Runner","David Peoples,","Hampton Fancher","1982-01-01 00:00:00+00",NULL,5,NULL,NULL,True,"2020-10-28 16:04:58.194+00","2020-10-28 17:37:45.154+00"
134,"Blade Runner Sketchbook","blade runner sketchbook","Blade-Runner-Sketchbook","David","Scroggy","1982-06-01 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerSketchbook.jpg",5,"Original production artwork from Bladerunner. Artwork by Syd Mead, Mentor Huebner, Charles Knode, Michael Kaplan, and Ridley Scott. All sepia ink, with environments, vehicles, costumes, weapons, graphics, and descriptions of worldbuilding.",NULL,True,"2020-10-28 16:07:28.285+00","2020-10-28 16:07:28.285+00"
135,"Blade Runner 2049 - Interlinked - The Art","blade runner 2049 - interlinked - the art","Blade-Runner-2049-Interlinked-The-Art","Tanya","Lapointe","2020-08-11 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2049InterlinkedTheArt.jpg",5,"The official art book for Blade Runner 2049 and a companion volume to The Art and Soul of Blade Runner 2049.

Film audiences experienced a bold, breathtaking vision of the future in 1982's ground-breaking Blade Runner. With the critically acclaimed Blade Runner 2049, director Denis Villeneuve returned to that world, as a young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.

A companion to The Art and Soul of Blade Runner 2049, Interlinked offers an unprecedented look into the creative process that went into making Blade Runner 2049, illustrating how director Villeneuve and his team took Scott's 1982 movie as a starting point and expanded the world by creating a new visual language infused with the original Blade Runner DNA.",NULL,True,"2020-10-28 16:09:55.128+00","2020-10-28 16:29:54.343+00"
136,"The Movie Art of Syd Mead: Visual Futurist","movie art of syd mead: visual futurist, the","The-Movie-Art-Of-Syd-Mead-Visual-Futurist","Syd","Mead","2017-09-19 00:00:00+00","https://philipdick.com/images/covers/TheMovieArtOfSydMeadVisualFuturist.jpg",5,"Syd Mead is one of the most accomplished and widely respected artists and industrial designers alive today. His career boasts an incredible array of projects from designing cars to drafting architectural renderings, but he is most famous for his work as a concept artist on some of the most visually arresting films in the history of cinema. Since working on Star Trek: The Motion Picture in 1978 as a production illustrator Syd Mead has always aimed to render “reality ahead of schedule,” creating evocative designs that marry believable content with a neofuturistic form. It is this ability to predict technological potential that has helped Mead create such a distinctive and influential aesthetic. From his work with Ridley Scott on Blade Runner, to his striking designs for the light cycles in Tron, to his imposing concept art for the U.S.S. Sulaco in James Cameron’s Aliens, Syd Mead has played a pivotal role in shaping cinema’s vision of the future. 


The Movie Art of Syd Mead: Visual Futurist represents the most extensive collection of Mead’s visionary work ever printed, compiling hundreds of images, sketches and concept arts from a career spanning almost 40 years, many of which have never been seen in print before. Each entry provides a unique insight into the processes involved in Mead’s practice as well as illuminating the behind-the-scenes work involved in creating a fully realized, cinematic depiction of the future. With such a plethora of images from the many genre-defining films Mead has worked on, this is essential reading for film fans, artists and futurologists alike.",NULL,True,"2020-10-28 16:11:40.114+00","2020-10-28 16:11:40.114+00"
137,"The Art and Soul of Blade Runner 2049","art and soul of blade runner 2049, the","The-Art-And-Soul-Of-Blade-Runner-2049","Tanya","Lapointe","2017-10-06 00:00:00+00","https://philipdick.com/images/covers/TheArtAndSoulOfBladeRunner2049.jpg",5,"In the 1982's groundbreaking science-fiction film Blade Runner, the world saw a vision of the future so bold and breathtaking that it still remains at the forefront of pop culture. Thirty-five years later, many of the world-renowned original cast and crew made a thrilling return to that world. Their journey is chronicled with captivating detail in this official visual guide to Blade Runner 2049, presented in an oversized, luxe, full-colour format. The author documented the film's production for two years, gaining unprecedented access to the creative process of bringing this epic to life. Exclusive concept art, storyboards, behind-the-scenes photography, and production stills are accompanied by fascinating insights from the cast and crew. The Art and Soul of Blade Runner 2049 is both a display-worthy art piece and a mesmerising insider's look at the unforgettable characters, iconic environments, and unbelievable technology featured in the film.",NULL,True,"2020-10-28 16:17:09.198+00","2020-10-28 16:17:09.198+00"
138,"Blade Runner 2049: The Storyboards","blade runner 2049: the storyboards","Blade-Runner-2049-The-Storyboards","Sam","Hudecki","2021-04-06 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2049TheStoryboards.jpg",5,"Blade Runner 2049: The Storyboards is the only book presenting all of the storyboards from the film.

In 1982, film audiences experienced a bold new depiction of the future with the ground-breaking Blade Runner, which was fundamental in establishing the still-vibrant Cyberpunk movement. With the critically acclaimed Blade Runner 2049, director Denis Villeneuve further explored that unique ""future noir"" world, this time following a young blade runner whose discovery of a long-buried secret leads him to track down former blade runner Rick Deckard--the protagonist of the first film--who's been missing for some thirty years.

Blade Runner 2049: The Storyboards is a celebration of the rarely-seen artwork that was key in building the harsh, yet strangely beautiful, environments in the film. This remarkable book presents a fresh look at Blade Runner 2049, including scenes that were later altered or cut out entirely, along with new, in-context commentary from storyboard artists Sam Hudecki and Darryl Henley throughout.",NULL,True,"2020-10-28 16:23:25.826+00","2020-10-28 16:23:25.826+00"
139,"Blade Runner: The Inside Story","blade runner: the inside story","Blade-Runner-The-Inside-Story","Don","Shay","2003-06-01 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerTheInsideStory.jpg",5,"In 1982, to coincide with Blade Runner's original release, Cinefex, the respected magazine devoted to movie design and special effects devoted an entire, extended issue to Ridley Scott's sci-fi masterpiece. That issue has been out of print since then, but in constant demand  copies now sell on the collector's market for over $100. Titan Books is proud to bring this classic back into print, in a remastered hardcover edition.

Described as 'the single most comprehensive examination of Blade Runner's special effects', this must-have book contains scores of images not available elsewhere, as well as authoritative text, containing in-depth, exclusive interviews with director Ridley Scott and the legendary designer Syd Mead.",NULL,True,"2020-10-28 16:27:05.661+00","2020-10-28 16:27:05.661+00"
140,"Los Angeles 2019: The City of Blade Runner","los angeles 2019: the city of blade runner","Los-Angeles-2019-The-City-Of-Blade-Runner","Oliver","Carmi","2020-07-04 00:00:00+00","https://philipdick.com/images/covers/LosAngeles2019TheCityOfBladeRunner.jpg",5,"Blade Runner is more than a film, it is a universe. From a distance, the city appears to be a living hell, forever sprawling in the dark horizon. As in a Dantesque vision, slowly rising up towards the heights of the sky, the spaces become purer, cleaner, emptier, in what seems a heavenly ascent. However, only after a closer look, in the crevices of the textured reality that Los Angeles 2019 really is, do we realize that everything is upside down. An architectural and social analysis of the spaces of the city of Blade Runner.",NULL,True,"2020-10-28 16:29:20.817+00","2020-10-28 16:29:20.817+00"
141,"Everything Seems Significant","everything seems significant","Everything-Seems-Significant","Jan","Bottiglieri","2019-07-18 00:00:00+00","https://philipdick.com/images/covers/EverythingSeemsSignificant.jpg",5,"“Everything Seems Significant sails and embraces... such a deep, kaleidoscopic dive it takes. This is brilliant, inspired work. So much has been written about Blade Runner, but none of it penetrates like this. The spell of it all is distilled and caught in the sly, prescient grip of Bottiglieri's poems.”

—Hampton Fancher, co-screenwriter for Blade Runner and Blade Runner 2049

“Astonishing! This book uses Blade Runner as a template to deal with much more. Jan Bottiglieri knows Roy Batty, Pris, J.F., Tyrell, and Deckard very, very well, evoking them beautifully. Her work is every bit as rich and original as the movie. It’s Blade Runner, the poet’s cut.”

—David Peoples, co-screenwriter for Blade Runner and 12 Monkeys

“For fans of Blade Runner, this poetry is a journey deep into the mind, heart, and soul of a classic, neo-noir, science fiction saga. The images flash, and shuffle, creating hiraeth—nostalgia and longing for a place we can never visit, which may never have existed. Powerful poetry; intimate moments.”

—Richard Thomas, author of Disintegration and Breaker (Thriller Award nominee)

Jan Bottiglieri lives and writes in suburban Chicago. She is a professional editor, as well as managing editor for the poetry annual RHINO, and holds an MFA in Poetry from Pacific University. Jan’s work has appeared or is forthcoming in more than 40 journals and anthologies including december, Rattle, DIAGRAM, Willow Springs and New Poetry from the Midwest. Jan is the author of two chapbooks, A Place Beyond Luck and Where Gravity Pools the Sugar; and the full-length poetry collection Alloy (Mayapple Press, 2015.) Visit janbottiglieri.com.",NULL,True,"2020-10-28 16:32:59.146+00","2020-10-28 16:32:59.146+00"
142,"Blade Runner 2049 and Philosophy","blade runner 2049 and philosophy","Blade-Runner-2049-And-Philosophy","Robin Bunce,","Trip McCrossin","2019-08-20 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2049AndPhilosophy.jpg",5,"Blade Runner 2049 is a 2017 sequel to the 1982 movie Blade Runner, about a world in which some human-looking replicants have become dangerous, so that other human-looking replicants, as well as humans, have the job of hunting down the dangerous models and “retiring” (destroying) them. Both films have been widely hailed as among the greatest science-fiction movies of all time, and Ridley Scott, director of the original Blade Runner, has announced that there will be a third Blade Runner movie.


Blade Runner 2049 and Philosophy is a collection of entertaining articles on both Blade Runner movies (and on the spin-off short films and Blade Runner novels) by twenty philosophers representing diverse backgrounds and philosophical perspectives. Among the issues addressed in the book:



What does Blade Runner 2049 tell us about the interactions of state power and corporate power?

Can machines ever become truly conscious, or will they always lack some essential human qualities?

The most popular theory of personhood says that a person is defined by their memories, so what happens when memories can be manufactured and inserted at will?

We already interact with non-human decision-makers via the Internet. When embodied AI becomes reality, how can we know what is human and what is simulation? Does it matter?

Do AI-endowed human-looking replicants have civil and political rights, or can they be destroyed whenever “real” humans decide they are inconvenient?

The blade runner Deckard (Harrison Ford) appears in both movies, and is generally assumed to be human, but some claim he may be a replicant. What’s the evidence on both sides?

Is Niander Wallace (the-mad-scientist-cum-evil-corporate-CEO in Blade Runner 2049) himself a replicant? What motivates him?

What are the impacts of decision-making AI entities on the world of business?

Both Blade Runner and Blade Runner 2049 have been praised for their hauntingly beautiful depictions of a bleak future, but the two futures are very different (and the 2019 future imagined in the original Blade Runner is considerably different from the actual world of 2019). How have our expectations and visions of the future changed between the two movies?

The “dream maker” character Ana Stelline in Blade Runner 2049 has a small but pivotal role. What are the implications of a person whose dedicated mission and task is to invent and install false memories?

What are the social and psychological implications of human-AI sexual relations?",NULL,True,"2020-10-28 16:35:18.421+00","2020-10-28 17:37:15.551+00"
143,"Philip K. Dick (NBM Comics Biographies)","philip k. dick (nbm comics biographies)","Philip-K-Dick-NBM-Comics-Biographies","Laurent Queyssi,","Mauro Marchesi","2019-01-01 00:00:00+00","https://philipdick.com/images/covers/PhilipKDickNBMComicsBiographies.jpg",17,"One of the greatest writers in science fiction history, Philip K. Dick is mostly remembered for such works as Blade Runner, Minority Report, and Total Recall. His dark, fascinating work centered on alternate universes and shifting realities in worlds often governed by monopolistic corporations and authoritarian governments. His own life story seems a tussle with reality, cycling through five marriages and becoming increasingly disjointed with fits of paranoia and hallucinations fueled by abuse of drugs meant to stabilize him. His dramatic story is presented unvarnished in this biography.",NULL,True,"2020-10-28 16:43:02.429+00","2020-11-04 00:38:56.107+00"
144,"The Cyberpunk Nexus: Exploring the Blade Runner Universe","cyberpunk nexus: exploring the blade runner universe, the","The-Cyberpunk-Nexus-Exploring-The-Blade-Runner-Universe","Lou","Tambone","2018-07-13 00:00:00+00","https://philipdick.com/images/covers/TheCyberpunkNexusExploringTheBladeRunnerUniverse.jpg",5,"In 1982, a new benchmark was set for science-fiction film with the release of Blade Runner. Based on the book Do Androids Dream of Electric Sheep? by the acclaimed novelist Philip K. Dick and directed by Ridley Scott, Blade Runner was a visual and philosophical tour-de-force, set in a dystopian future in which artificially intelligent replicants, nearly indistinguishable from humans, are hunted down by police-operatives known as Blade Runners. Featuring the talents of Harrison Ford, Rutger Hauer, Sean Young, Joanna Cassidy, Edward James Olmos, and Darryl Hannah, the film tackled numerous themes and birthed controversies that have been poured over by fans and critics ever since. Blade Runner has also inspired literary and comic-book spin-offs, and a cinematic sequel released in 2017. The Cyberpunk Nexus: Exploring the Blade Runner Universe examines the entire Blade Runner saga, from the original novel to its numerous film iterations. The book features a foreword by Paul M. Sammon (Future Noir: The Making of Blade Runner). Essayists include Bryce Carlson (of BOOM! Comics’ Sheep adaptation), Paul J. Salamoff, Robert Meyer Burnett, Rich Handley, Zaki Hasan, Julian Darius, and many others, with a cover by popular artist Matt Busch. From Sequart Organization. More info at http://sequart.org",NULL,True,"2020-10-28 16:50:56.583+00","2020-10-28 16:50:56.583+00"
145,"Blade Runner (Cultographies)","blade runner (cultographies)","Blade-Runner-Cultographies","Matt","Hills","2011-12-13 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerCultographies.jpg",5,"More than just a box office flop that resurrected itself in the midnight movie circuit, Blade Runner (1982) achieved extraordinary cult status through video, laserdisc, and a five-disc DVD collector's set. Blade Runner has become a network of variant texts and fan speculationsa franchise created around just one film. Some have dubbed the movie ""classroom cult"" for its participation in academic debates, while others have termed it ""meta-cult,"" in line with the work of Umberto Eco. The film has also been called ""design cult,"" thanks to Ridley Scott's brilliant creation of a Los Angeles in 2019, the graphics and props of which have been recreated by devoted fans. Blade Runner tests the limits of this authenticity and artificiality, challenging the reader to differentiate between classic and flop, margin and mainstream, true cult and its replicants.",NULL,True,"2020-10-28 16:53:53.257+00","2020-11-04 00:34:26.956+00"
